,depth,magnitude
269,220.51,4.5
270,10.0,4.2
271,64.38,4.2
272,38.0,3.3
273,10.0,4.9
274,38.24,4.6
275,5.82,4.6
276,88.0,3.41
277,8.8,4.1
278,63.0,3.36
279,96.0,3.55
280,20.64,5.2
281,96.66,4.5
282,5.01,3.39
283,36.02,4.9
284,0.0,2.8
285,10.0,4.6
286,75.0,3.43
287,117.5,2.7
288,73.73,4.6
289,3.58,2.83
290,41.32,4.4
291,6.52,3.3
292,2.9,3.5
293,16.3,3.0
294,10.0,4.5
295,71.02,5.2
296,6.44,2.53
297,51.0,2.7
298,15.14,2.98
299,69.89,5.1
300,10.0,4.6
301,10.0,4.5
302,69.55,3.6
303,199.12,4.3
304,216.83,4.2
305,21.15,4.7
306,213.08,4.5
307,3.5,2.5
308,29.78,4.6
309,10.2,2.7
310,213.16,4.3
311,10.0,4.2
312,77.93,4.1
313,22.94,4.5
314,16.53,5.1
315,35.0,4.9
316,37.68,4.5
317,9.88,2.55
318,11.64,2.77
319,10.52,2.73
320,10.0,4.8
321,10.0,4.2
322,8.42,2.97
323,11.44,3.64
324,10.0,3.2
325,10.0,5.0
326,10.0,4.3
327,10.0,4.3
328,10.0,4.4
329,10.0,4.3
330,10.0,4.4
331,10.0,4.8
332,16.47,4.0
333,110.5,2.5
334,10.0,4.3
335,10.0,4.6
336,25.6,2.7
337,7.93,3.9
